forum,thread,threadLink,views,threadPosts,postNumber,screenname,post
game-servers,creating with hamchi possible? | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5497/creating-with-hamchi-possible,41,2,2,rentechd,"Eco does not work well with Hamachi.  A few Hamachi ""experts"" have reported that thy have done it and enabled connections that what but that its not always been very stable.  The servers is very much set up to use port forwarding for internet connections and if you are all on a LAN then you could all connect to Eco easily with using hamachi.  The problem is that using Hamachi to make Eco think its all a LAN connection posses issues. You have two options basically for hosting friends to play.  One is if using Steam you can create a Eco Client world that sets up and allows players to connect to you using Steam Invite and Steam Join.   The world would not be listed in the server browser so people would need to know when you are in the game playing and so they could use join or receive an invite from you through steam. The other option is to set up a dedi server either using the Server in the Tools Library or installing through SteamCMD.  You will need access to your router and know how to port forward as well as the proper ways to configure your Firewall.  If you all on on the same LAN (behind the same router) you should be then able to see the server without  having to deal with router settings.  But otherwise you would need to do this. The downside to running a residential server is the bandwidth you have an that often ends up giving you a poor experience for your players which leaves investigating a game server host. The Wiki has a good Server section about the different ways to set up the servers but other then one example we can not help with router or firewall setups as they are outside our support focus but you should be able to check your ISP support pages for how to do port forwarding if the allow that and your firewall software should have support pages for how to configure it. You can also get a bit quicker help with server setups in the #Official-Support channel in the Official Eco Discord."
game-servers,[FR] Ouverture serveur / Recrutement | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5490/fr-ouverture-serveur-recrutement,45,1,1,STK,"Bonjours a tous, j'ai comme projet d'ouvrir un serveur FR, de faon a commencer  une aventure avec des joueurs, d'ou le fais que je poste ici mon annonce. Si cela vous intéresse je vous donne si dessous un lien discord sur lequel vous me trouverez et peut être aussi d'autres joueurs. Le serveur n'est actuellement pas ouvert mais ouvriras lorsque les joueurs viendrons, de facon a débuter ensemble. https://discord.gg/BAQZuyB"
game-servers,"GoF (group of friends) World: High Collab, no wipe, relaxed atmosphere and mature players | ECO Forum",https://ecoforum.strangeloopgames.com/topic/5488/gof-group-of-friends-world-high-collab-no-wipe-relaxed-atmosphere-and-mature-players,45,1,1,Sil182,"No meteor, no wipe world, where our intention is to just build a fantastic world where we can help and trade with each other to create a thriving economy. We have opted for High Collaboration and do not want to rush through the game, new players more than welcome. We are a small group of friends, looking for like minded people to come join us and become a part of our community, we do not intend to reset the server, as we want an ongoing long term project. World Size: 2km2
World Difficulty: High
World Objective: Build the World, make friends and have fun!"
game-servers,[Server] USWest - OldGamers - Eco for gamers 18+ | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5464/server-uswest-oldgamers-eco-for-gamers-18,65,2,1,keptin,"Hey peeps, I'm running a dedicated server for older gamers. Just started, and we have some good players. Only rules are to act like an adult and don't be not-cool to other players. Check us out, info below: servername: [US West] OldGamers> - Eco for gamers 18+
IP address: 66.142.221.220"
game-servers,[Server] USWest - OldGamers - Eco for gamers 18+ | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5464/server-uswest-oldgamers-eco-for-gamers-18,65,2,2,keptin,"Adding Port: servername: [US West] OldGamers> - Eco for gamers 18+
IP address: 66.142.221.220:4000"
game-servers,I want to make some moderators on my server | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5455/i-want-to-make-some-moderators-on-my-server,36,1,1,Airwolf424,Is there a way to make any moderators that have limited admin commands? Like they can only /fly /give (for when things bug out)
game-servers,Gamers Community Server | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5445/gamers-community-server,36,1,1,speedi800,"Name: Gamers Community - New players welcome! Fresh start!
Discord server available, friendly and helpful players, 24/7 server, many active players at all times of the day."
game-servers,DumperJumper's Roleplay | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5442/dumperjumper-s-roleplay,31,1,1,DumperJumper,"Hello, I am looking for players who'd like to play Eco an organic way. I have been trying to find an Eco Server to play on but I couldn't find any that had the same values as me and played Eco the same way as I wanted to. Thats why I decided to start my own Server and I now trying to build a community around it, cause Eco makes more fun together. IP: dumperjumper.com Discord: http://discord.gg/32mxGdv Website with more Information: http://dumperjumper.com/eco"
game-servers,i cant connect to a server or my own world | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5433/i-cant-connect-to-a-server-or-my-own-world,53,3,1,Phochie,"i tried it a few times to connect to a server but it nerver workt and thats the code <size=150%>Verbindung fehlgeschlagen</size> Login info could not be verified. Our auth servers may be down. Log File:
Initialize engine version: 2018.3.12f1 (8afd630d1f5b)
GfxDevice: creating device client; threaded=1
Direct3D:
Version: Direct3D 11.0 [level 11.1]
Renderer: NVIDIA GeForce GTX 1080 (ID=0x1b80)
Vendor:
VRAM: 8079 MB
Driver: 25.21.14.1967
<RI> Initializing input. <RI> Input initialized. <RI> Initialized touch support. UnloadTime: 0.395094 ms
WARNING: Shader Unsupported: 'Standard' - Pass 'META' has no vertex shader
WARNING: Shader Unsupported: 'Standard' - Pass 'META' has no vertex shader
WARNING: Shader Unsupported: 'Legacy Shaders/Diffuse' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Avatar FADE' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Standard' - Pass 'META' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Standard' - Pass 'META' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Triplanar Masked Pollutable' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Triplanar Masked Metalness Cutout' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Triplanar Masked Pollutable FADE' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Triplanar Masked Metalness FADE' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Triplanar Masked Pollutable Cutout' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Triplanar Masked Pollutable Lambert FADE' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Triplanar Masked Lambert FADE' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Avatar' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/SpeedTree' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/SpeedTree' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Triplanar Masked Cutout' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Triplanar Masked' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/StandardFade' - Pass 'META' has no vertex shader
WARNING: Shader Unsupported: 'Curved/StandardFade' - Pass 'META' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Triplanar Masked Metalness' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Triplanar Masked FADE' - Pass 'Meta' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Standard (Vertex Color)' - Pass 'META' has no vertex shader
WARNING: Shader Unsupported: 'Curved/Standard (Vertex Color)' - Pass 'META' has no vertex shader
Connecting to 77.22.76.58:3000... UnityEngine.Logger:Log(LogType, Object)
UnityEngine.Debug:Log(Object)
Eco.Shared.Utils.Log:WriteLine(LocString)
Eco.Shared.Networking.NetworkClient:ConnectInternal(IPEndPoint)
Eco.Shared.Networking.NetworkClient:ConnectRoundRobin()
Eco.Shared.Networking.NetworkClient:HandleIncomingMessage(NetIncomingMessage)
Eco.Shared.Networking.NetworkClient:<Initialize>b__44_0()
UnityEngine.Events.UnityAction:Invoke()
System.Threading.ExecutionContext:RunInternal(ExecutionContext, ContextCallback, Object, Boolean)
System.Threading.ExecutionContext:Run(ExecutionContext, ContextCallback, Object)
UnityEngine.Events.UnityAction:Invoke() (Filename: C:\buildslave\unity\build\Runtime/Export/Debug.bindings.h Line: 45) Unloading 6 Unused Serialized files (Serialized files now loaded: 0) Unloading 16 unused Assets to reduce memory usage. Loaded Objects now: 87751.
Total: 164.705561 ms (FindLiveObjects: 4.430230 ms CreateObjectMapping: 4.666319 ms MarkObjects: 155.365527 ms DeleteObjects: 0.243200 ms) Connecting to 77.22.76.58:3000... UnityEngine.Logger:Log(LogType, Object)
UnityEngine.Debug:Log(Object)
Eco.Shared.Utils.Log:WriteLine(LocString)
Eco.Shared.Networking.NetworkClient:ConnectInternal(IPEndPoint)
Eco.Shared.Networking.NetworkClient:ConnectRoundRobin()
Eco.Shared.Networking.NetworkClient:HandleIncomingMessage(NetIncomingMessage)
Eco.Shared.Networking.NetworkClient:<Initialize>b__44_0()
UnityEngine.Events.UnityAction:Invoke()
System.Threading.ExecutionContext:RunInternal(ExecutionContext, ContextCallback, Object, Boolean)
System.Threading.ExecutionContext:Run(ExecutionContext, ContextCallback, Object)
UnityEngine.Events.UnityAction:Invoke() (Filename: C:\buildslave\unity\build\Runtime/Export/Debug.bindings.h Line: 45) Unloading 0 Unused Serialized files (Serialized files now loaded: 0) Unloading 0 unused Assets to reduce memory usage. Loaded Objects now: 87938.
Total: 167.298561 ms (FindLiveObjects: 4.251598 ms CreateObjectMapping: 4.930284 ms MarkObjects: 157.884287 ms DeleteObjects: 0.232107 ms) thats the code and my pc has a i7 and a gtx1080 10gb"
game-servers,i cant connect to a server or my own world | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5433/i-cant-connect-to-a-server-or-my-own-world,53,3,2,AndreasE,I got the same issue. I've done the following troubleshooting but no success.
